-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
1 291|1|2 079|ВУЛ.|2 079|1 РОБЛЕНА ВУЛ.|1 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 292|12|2 079|ВУЛ.|2 079|12 РОБЛЕНА ВУЛ.|12 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 449|59|2 204|ВУЛ.|2 204|59 ШЕВЧЕНКА ВУЛ.|59 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 450|46|2 204|ВУЛ.|2 204|46 ШЕВЧЕНКА ВУЛ.|46 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 451|61|2 204|ВУЛ.|2 204|61 ШЕВЧЕНКА ВУЛ.|61 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 452|48|2 204|ВУЛ.|2 204|48 ШЕВЧЕНКА ВУЛ.|48 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 453|63|2 204|ВУЛ.|2 204|63 ШЕВЧЕНКА ВУЛ.|63 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 454|50|2 204|ВУЛ.|2 204|50 ШЕВЧЕНКА ВУЛ.|50 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 455|65|2 204|ВУЛ.|2 204|65 ШЕВЧЕНКА ВУЛ.|65 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 456|52|2 204|ВУЛ.|2 204|52 ШЕВЧЕНКА ВУЛ.|52 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 457|54|2 204|ВУЛ.|2 204|54 ШЕВЧЕНКА ВУЛ.|54 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 458|69|2 204|ВУЛ.|2 204|69 ШЕВЧЕНКА ВУЛ.|69 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 459|56|2 204|ВУЛ.|2 204|56 ШЕВЧЕНКА ВУЛ.|56 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 517|89|2 204|ВУЛ.|2 204|89 ШЕВЧЕНКА ВУЛ.|89 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 518|87|2 204|ВУЛ.|2 204|87 ШЕВЧЕНКА ВУЛ.|87 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 519|85|2 204|ВУЛ.|2 204|85 ШЕВЧЕНКА ВУЛ.|85 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 520|83|2 204|ВУЛ.|2 204|83 ШЕВЧЕНКА ВУЛ.|83 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 521|81|2 204|ВУЛ.|2 204|81 ШЕВЧЕНКА ВУЛ.|81 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 522|79|2 204|ВУЛ.|2 204|79 ШЕВЧЕНКА ВУЛ.|79 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
5 903| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
1 541|66|2 202|ВУЛ.|2 202|66 ФУТБОЛЬНА ВУЛ.|66 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
1 542|64|2 202|ВУЛ.|2 202|64 ФУТБОЛЬНА ВУЛ.|64 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
1 543|62|2 202|ВУЛ.|2 202|62 ФУТБОЛЬНА ВУЛ.|62 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
1 544|51|2 202|ВУЛ.|2 202|51 ФУТБОЛЬНА ВУЛ.|51 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
1 545|49|2 202|ВУЛ.|2 202|49 ФУТБОЛЬНА ВУЛ.|49 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 079|38|2 202|ВУЛ.|2 202|38 ФУТБОЛЬНА ВУЛ.|38 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 080|21|2 202|ВУЛ.|2 202|21 ФУТБОЛЬНА ВУЛ.|21 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 081|40|2 202|ВУЛ.|2 202|40 ФУТБОЛЬНА ВУЛ.|40 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 082|23|2 202|ВУЛ.|2 202|23 ФУТБОЛЬНА ВУЛ.|23 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 083|42|2 202|ВУЛ.|2 202|42 ФУТБОЛЬНА ВУЛ.|42 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 084|25|2 202|ВУЛ.|2 202|25 ФУТБОЛЬНА ВУЛ.|25 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 085|44|2 202|ВУЛ.|2 202|44 ФУТБОЛЬНА ВУЛ.|44 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 086|27|2 202|ВУЛ.|2 202|27 ФУТБОЛЬНА ВУЛ.|27 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 087|46|2 202|ВУЛ.|2 202|46 ФУТБОЛЬНА ВУЛ.|46 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 088|48-А|2 202|ВУЛ.|2 202|48-А ФУТБОЛЬНА ВУЛ.|48а ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
295|181|2 111|ВУЛ.|2 111|181 СТАРИЙ ШЛЯХ ВУЛ.|181 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
296|177|2 111|ВУЛ.|2 111|177 СТАРИЙ ШЛЯХ ВУЛ.|177 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
297|181|2 111|ВУЛ.|2 111|181 СТАРИЙ ШЛЯХ ВУЛ.|181 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
298|172|2 111|ВУЛ.|2 111|172 СТАРИЙ ШЛЯХ ВУЛ.|172 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
299|179|2 111|ВУЛ.|2 111|179 СТАРИЙ ШЛЯХ ВУЛ.|179 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
300|175|2 111|ВУЛ.|2 111|175 СТАРИЙ ШЛЯХ ВУЛ.|175 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
301|173|2 111|ВУЛ.|2 111|173 СТАРИЙ ШЛЯХ ВУЛ.|173 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
302|173|2 111|ВУЛ.|2 111|173 СТАРИЙ ШЛЯХ ВУЛ.|173 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
303|170|2 111|ВУЛ.|2 111|170 СТАРИЙ ШЛЯХ ВУЛ.|170 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
304|171|2 111|ВУЛ.|2 111|171 СТАРИЙ ШЛЯХ ВУЛ.|171 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
305|168|2 111|ВУЛ.|2 111|168 СТАРИЙ ШЛЯХ ВУЛ.|168 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
306|169|2 111|ВУЛ.|2 111|169 СТАРИЙ ШЛЯХ ВУЛ.|169 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
2 089|47|2 173|ВУЛ.|2 173|47 СЛАВНА ВУЛ.|47 РАДЯНСЬКА ВУЛ.|ТАРОМСКО|СЛАВНА| |828|31 817|[NULL]
2 090|46-А|2 202|ВУЛ.|2 202|46-А ФУТБОЛЬНА ВУЛ.|46а ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 091|29|2 202|ВУЛ.|2 202|29 ФУТБОЛЬНА ВУЛ.|29 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 092|31|2 202|ВУЛ.|2 202|31 ФУТБОЛЬНА ВУЛ.|31 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 093|50|2 202|ВУЛ.|2 202|50 ФУТБОЛЬНА ВУЛ.|50 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 102|39|2 202|ВУЛ.|2 202|39 ФУТБОЛЬНА ВУЛ.|39 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 103|54-А|2 202|ВУЛ.|2 202|54-А ФУТБОЛЬНА ВУЛ.|54а ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 104|56|2 202|ВУЛ.|2 202|56 ФУТБОЛЬНА ВУЛ.|56 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 105|41|2 202|ВУЛ.|2 202|41 ФУТБОЛЬНА ВУЛ.|41 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 106|58|2 202|ВУЛ.|2 202|58 ФУТБОЛЬНА ВУЛ.|58 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 107|56-А|2 202|ВУЛ.|2 202|56-А ФУТБОЛЬНА ВУЛ.|56а ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 108|43|2 202|ВУЛ.|2 202|43 ФУТБОЛЬНА ВУЛ.|43 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 109|45|2 202|ВУЛ.|2 202|45 ФУТБОЛЬНА ВУЛ.|45 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 110|60|2 202|ВУЛ.|2 202|60 ФУТБОЛЬНА ВУЛ.|60 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
6 530| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
2 111|47|2 202|ВУЛ.|2 202|47 ФУТБОЛЬНА ВУЛ.|47 ЧЕРВОНОАРМІЙСЬКА ВУЛ.|ТАРОМСКО|ФУТБОЛЬНА| |881|32 071|[NULL]
2 121|24|2 112|ПРОВ.|2 112|24 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|24 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 122|32|2 112|ПРОВ.|2 112|32 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|32 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 123|30|2 112|ПРОВ.|2 112|30 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|30 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
335|157|2 111|ВУЛ.|2 111|157 СТАРИЙ ШЛЯХ ВУЛ.|157 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
340|155|2 111|ВУЛ.|2 111|155 СТАРИЙ ШЛЯХ ВУЛ.|155 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
343|153|2 111|ВУЛ.|2 111|153 СТАРИЙ ШЛЯХ ВУЛ.|153 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
344|153|2 111|ВУЛ.|2 111|153 СТАРИЙ ШЛЯХ ВУЛ.|153 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
345|151|2 111|ВУЛ.|2 111|151 СТАРИЙ ШЛЯХ ВУЛ.|151 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
349|149|2 111|ВУЛ.|2 111|149 СТАРИЙ ШЛЯХ ВУЛ.|149 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
352|147|2 111|ВУЛ.|2 111|147 СТАРИЙ ШЛЯХ ВУЛ.|147 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
353|147|2 111|ВУЛ.|2 111|147 СТАРИЙ ШЛЯХ ВУЛ.|147 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
354|125|2 111|ВУЛ.|2 111|125 СТАРИЙ ШЛЯХ ВУЛ.|125 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
355|121|2 111|ВУЛ.|2 111|121 СТАРИЙ ШЛЯХ ВУЛ.|121 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
356|117|2 111|ВУЛ.|2 111|117 СТАРИЙ ШЛЯХ ВУЛ.|117 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
357|115|2 111|ВУЛ.|2 111|115 СТАРИЙ ШЛЯХ ВУЛ.|115 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
359|109|2 103|ВУЛ.|2 103|109 ЗОЛОТООСІННЯ ВУЛ.|109 ЖОВТНЕВА ВУЛ.|ТАРОМСКО|ЗОЛОТООСІННЯ| |638|30 725|[NULL]
363|120|2 111|ВУЛ.|2 111|120 СТАРИЙ ШЛЯХ ВУЛ.|120 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
364|118|2 111|ВУЛ.|2 111|118 СТАРИЙ ШЛЯХ ВУЛ.|118 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
365|122|2 111|ВУЛ.|2 111|122 СТАРИЙ ШЛЯХ ВУЛ.|122 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
366|141|2 111|ВУЛ.|2 111|141 СТАРИЙ ШЛЯХ ВУЛ.|141 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
367|124|2 111|ВУЛ.|2 111|124 СТАРИЙ ШЛЯХ ВУЛ.|124 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
328| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
330| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
332| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
322|162|2 111|ВУЛ.|2 111|162 СТАРИЙ ШЛЯХ ВУЛ.|162 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
323|163|2 111|ВУЛ.|2 111|163 СТАРИЙ ШЛЯХ ВУЛ.|163 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
257| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
324|158|2 111|ВУЛ.|2 111|158 СТАРИЙ ШЛЯХ ВУЛ.|158 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
259| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
260| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
325|161|2 111|ВУЛ.|2 111|161 СТАРИЙ ШЛЯХ ВУЛ.|161 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
326|156|2 111|ВУЛ.|2 111|156 СТАРИЙ ШЛЯХ ВУЛ.|156 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
327|154|2 111|ВУЛ.|2 111|154 СТАРИЙ ШЛЯХ ВУЛ.|154 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
329|152|2 111|ВУЛ.|2 111|152 СТАРИЙ ШЛЯХ ВУЛ.|152 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
331|148|2 111|ВУЛ.|2 111|148 СТАРИЙ ШЛЯХ ВУЛ.|148 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
266| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
267| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
333|146|2 111|ВУЛ.|2 111|146 СТАРИЙ ШЛЯХ ВУЛ.|146 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
334|159|2 111|ВУЛ.|2 111|159 СТАРИЙ ШЛЯХ ВУЛ.|159 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
275|213|2 111|ВУЛ.|2 111|213 СТАРИЙ ШЛЯХ ВУЛ.|213 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
276|180|2 111|ВУЛ.|2 111|180 СТАРИЙ ШЛЯХ ВУЛ.|180 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
277|207|2 111|ВУЛ.|2 111|207 СТАРИЙ ШЛЯХ ВУЛ.|207 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
278|211|2 111|ВУЛ.|2 111|211 СТАРИЙ ШЛЯХ ВУЛ.|211 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
5 887| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
5 888| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
279|178|2 111|ВУЛ.|2 111|178 СТАРИЙ ШЛЯХ ВУЛ.|178 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
280|209|2 111|ВУЛ.|2 111|209 СТАРИЙ ШЛЯХ ВУЛ.|209 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
6 532| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
281|205|2 111|ВУЛ.|2 111|205 СТАРИЙ ШЛЯХ ВУЛ.|205 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
282|176|2 111|ВУЛ.|2 111|176 СТАРИЙ ШЛЯХ ВУЛ.|176 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
283|203|2 111|ВУЛ.|2 111|203 СТАРИЙ ШЛЯХ ВУЛ.|203 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
284|201|2 111|ВУЛ.|2 111|201 СТАРИЙ ШЛЯХ ВУЛ.|201 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
285|201-А|2 111|ВУЛ.|2 111|201-А СТАРИЙ ШЛЯХ ВУЛ.|201а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
286|199|2 111|ВУЛ.|2 111|199 СТАРИЙ ШЛЯХ ВУЛ.|199 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
287|197|2 111|ВУЛ.|2 111|197 СТАРИЙ ШЛЯХ ВУЛ.|197 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
288|195|2 111|ВУЛ.|2 111|195 СТАРИЙ ШЛЯХ ВУЛ.|195 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
289|193|2 111|ВУЛ.|2 111|193 СТАРИЙ ШЛЯХ ВУЛ.|193 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
290|191|2 111|ВУЛ.|2 111|191 СТАРИЙ ШЛЯХ ВУЛ.|191 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
291|189|2 111|ВУЛ.|2 111|189 СТАРИЙ ШЛЯХ ВУЛ.|189 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
292|185|2 111|ВУЛ.|2 111|185 СТАРИЙ ШЛЯХ ВУЛ.|185 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
293|187|2 111|ВУЛ.|2 111|187 СТАРИЙ ШЛЯХ ВУЛ.|187 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
294|183|2 111|ВУЛ.|2 111|183 СТАРИЙ ШЛЯХ ВУЛ.|183 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
2 124|24|2 112|ПРОВ.|2 112|24 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|24 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 125|22|2 112|ПРОВ.|2 112|22 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|22 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 127|8|2 112|ПРОВ.|2 112|8 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|8 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
410|144|2 111|ВУЛ.|2 111|144 СТАРИЙ ШЛЯХ ВУЛ.|144 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
412|136|2 111|ВУЛ.|2 111|136 СТАРИЙ ШЛЯХ ВУЛ.|136 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
413|144|2 111|ВУЛ.|2 111|144 СТАРИЙ ШЛЯХ ВУЛ.|144 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
2 128|6|2 112|ПРОВ.|2 112|6 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|6 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 129|4|2 112|ПРОВ.|2 112|4 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|4 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 130|2|2 112|ПРОВ.|2 112|2 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|2 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 131|27|2 111|ВУЛ.|2 111|27 СТАРИЙ ШЛЯХ ВУЛ.|27 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
372| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
373| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
2 132|50|2 111|ВУЛ.|2 111|50 СТАРИЙ ШЛЯХ ВУЛ.|50 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
2 133|29|2 111|ВУЛ.|2 111|29 СТАРИЙ ШЛЯХ ВУЛ.|29 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
2 134|29|2 111|ВУЛ.|2 111|29 СТАРИЙ ШЛЯХ ВУЛ.|29 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
2 135|29-А|2 111|ВУЛ.|2 111|29-А СТАРИЙ ШЛЯХ ВУЛ.|29а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
2 136|52|2 111|ВУЛ.|2 111|52 СТАРИЙ ШЛЯХ ВУЛ.|52 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
